"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
0,40,16,15,1,0.5,6,0,1,0,1,3,0,0,0,0,0.5,NA,2500
0,44,16,12,1,0,1,0,1,0,0,1,0,0,0,0,0,4,2500
0,31,16,6,1,0,1,0,1,0,1,1,0,0,0,0,0,5,1700
0,59,16,0,1,0,2,0,4,0,1,6,0,0,0,0,0,NA,150
1,49,16,12,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,750
0,24,16,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2000
1,20,16,10,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1250
0,35,16,9,1,0,5,1,1,0,0,3,0,0,0,0,0,3,2500
0,24,16,9,1,0,5,0,1,0,0,1,0,0,0,0,0,4,1500
1,51,16,12,1,0,5,0,1,0,1,1,0,0,0,0,0,1,1200
1,25,16,12,1,0,6,0,1,0,1,1,0,0,0,0,0,2,1000
1,23,16,12,1,14.5833333333333,5,1,1,0,1,2,5,2.5,1.16666666666667,3.5,2.41666666666667,NA,850
1,31,16,9,1,0,2,0,4,0,1,1,0,0,0,0,0,3,300
1,43,16,18,1,0,6,0,1,0,1,1,0,0,0,0,0,2,4500
0,54,16,9,1,0,1,0,1,0,1,1,0,0,0,0,0,3,1900
1,49,16,9,1,0,1,0,4,0,1,2,0,0,0,0,0,3,400
0,47,16,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,500
1,41,16,12,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,500
0,21,16,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,600
1,30,16,10,1,0,2,1,1,0,1,1,0,0,0,0,0,5,500
0,66,16,4,1,0,5,0,4,0,1,1,0,0,0,0,0,2,1500
1,40,16,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1750
0,38,16,12,1,0,5,0,5,0,0,1,0,0,0,0,0,3,9000
1,26,16,10,1,0,2,0,1,0,1,1,0,0,0,0,0,3,800
0,36,16,16,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1750
1,32,16,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1750
1,40,16,17,1,0,6,0,1,0,1,1,0,0,0,0,0,2,3500
0,45,16,12,1,0,1,0,1,0,0,1,0,0,0,0,0,4,2000
0,33,16,17,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,1500
0,32,16,17,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,750
1,46,16,16,1,0,4,0,1,0,1,1,0,0,0,0,0,4,4000
0,46,16,18,1,0,5,0,1,0,1,1,0,0,0,0,0,3,2500
1,33,16,18,1,0,5,0,1,0,1,2,0,0,0,0,0,3,3750
0,35,16,9,1,0,5,0,1,0,0,1,0,0,0,0,0,4,2000
1,41,16,9,1,0,5,0,1,0,0,2,0,0,0,0,0,4,2000
0,28,16,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,2750
1,30,16,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1500
1,57,16,9,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1400
1,42,16,9,1,0,4,1,1,0,1,1,0,0,0,0,0,5,1200
0,50,16,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1250
1,26,16,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,650
0,22,16,9,1,0,2,0,1,0,1,3,0,0,0,0,0,4,1500
0,42,16,16,1,0,5,0,5,0,1,1,0,0,0,0,0,4,1400
1,47,16,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2125
0,35,16,18,1,0,6,0,1,0,0,1,0,0,0,0,0,1,2400
1,52,16,12,1,0,6,0,1,0,1,1,0,0,0,0,0,4,2000
0,23,16,12,1,0,6,0,4,0,1,3,0,0,0,0,0,4,200
1,21,16,10,1,0,3,0,1,0,1,3,0,0,0,0,0,NA,1050
0,48,16,16,1,0,5,1,1,0,1,2,0,0,0,0,0,3,2000
0,40,16,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,5000
1,38,16,17,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,1500
0,55,16,12,1,0,1,0,1,0,1,1,0,0,0,0,0,2,1800
1,54,16,12,1,0,1,1,1,0,1,2,0,0,0,0,0,2,250
1,29,16,6,1,0,1,1,1,0,0,2,0,0,0,0,0,NA,1000
0,55,16,9,1,0,4,1,4,0,1,1,0,0,0,0,0,3,1500
1,23,16,15,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,650
0,33,16,18,1,0,6,0,1,0,1,1,0,0,0,0,0,1,2250
0,19,16,14,1,0,6,1,4,0,1,1,0,0,0,0,0,1,2000
0,32,16,19,1,0,5,0,1,0,1,1,0,0,0,0,0,2,6500
1,45,16,17,1,0,4,0,1,0,1,1,0,0,0,0,0,3,1500
0,64,16,0,1,0,5,1,1,0,0,1,0,0,0,0,0,5,1300
1,19,16,9,1,0,1,0,1,0,0,3,0,0,0,0,0,NA,1800
0,19,16,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,800
0,34,16,0,1,0,6,1,3,0,1,1,0,0,0,0,0,4,1600
1,27,16,3,1,0,5,0,1,0,1,7,0,0,0,0,0,NA,900
0,19,16,6,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,1200
0,30,16,7,1,0,1,1,4,0,0,1,0,0,0,0,0,3,1500
0,54,16,12,1,2.33333333333333,5,0,4,0,1,1,0,0,0,0,2.33333333333333,5,4000
1,47,16,18,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,3200
1,50,16,15,1,0,6,1,1,0,1,7,0,0,0,0,0,NA,3100
1,34,16,12,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,2000
0,67,16,7,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1200
1,67,16,6,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,500
0,44,16,12,1,0,3,1,1,0,0,3,0,0,0,0,0,NA,1800
1,41,16,18,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,3750
0,27,16,9,1,0,5,1,4,0,0,1,0,0,0,0,0,3,2000
0,45,16,9,1,0,2,0,4,0,1,3,0,0,0,0,0,NA,1000
0,37,16,8,1,0,6,1,4,0,0,3,0,0,0,0,0,NA,2000
1,28,16,16,1,0,2,0,1,0,1,1,0,0,0,0,0,4,1200
0,59,16,9,1,0,5,1,1,0,1,1,0,0,0,0,0,3,2500
0,21,16,15,1,7.16666666666667,6,0,1,0,1,3,0,0,0,0,7.16666666666667,NA,1500
1,48,16,17,1,0,5,0,1,0,1,2,0,0,0,0,0,3,5000
0,53,16,17,1,0,5,0,1,0,1,1,0,0,0,0,0,2,3000
0,41,16,17,1,10,5,0,1,0,1,1,1,0,5,0,4,4,7500
1,41,16,18,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,5500
1,52,16,9,1,0,2,1,1,0,1,1,0,0,0,0,0,4,1500
0,26,16,9,1,0,2,1,1,0,1,3,0,0,0,0,0,4,2500
0,17,16,9,1,0,6,1,1,0,0,3,0,0,0,0,0,4,1200
0,70,16,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1400
0,41,16,2,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1600
0,41,16,3,1,0.333333333333333,2,1,1,0,0,1,0,0,0.333333333333333,0,0,2,1800
1,42,16,12,1,0,2,1,1,0,0,1,0,0,0,0,0,3,1500
1,19,16,13,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1700
0,60,16,6,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1200
0,17,16,9,1,0,6,1,1,0,1,4,0,0,0,0,0,NA,800
1,33,16,21,1,0,6,1,1,0,0,8,0,0,0,0,0,NA,1500
0,53,16,0,1,0,1,1,3,0,0,1,0,0,0,0,0,3,1800
0,62,16,3,1,0,1,1,4,0,1,1,0,0,0,0,0,4,700
1,55,16,6,1,84,1,0,4,0,1,2,0,0,0,0,84,NA,150
0,30,16,6,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,2000
0,43,16,12,1,0,6,0,1,0,1,1,0,0,0,0,0,3,1500
1,37,16,6,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1000
1,47,16,2,1,0,5,0,4,0,1,1,0,0,0,0,0,2,150
0,52,16,3,1,0,5,1,1,0,1,2,0,0,0,0,0,2,1700
0,41,16,3,1,0,5,0,3,0,1,1,0,0,0,0,0,3,1500
0,47,16,9,1,0,1,1,1,0,1,1,0,0,0,0,0,3,1500
1,42,16,6,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1300
1,29,16,11,1,3,6,0,1,0,1,3,3,0,0,0,0,NA,1150
1,25,16,17,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
0,22,16,9,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1250
0,25,16,12,1,0,6,0,4,0,0,4,0,0,0,0,0,NA,2000
0,31,16,9,1,0,1,0,1,0,1,1,0,0,0,0,0,4,1800
1,30,16,9,1,0,1,1,1,0,1,2,0,0,0,0,0,4,500
0,30,16,6,1,0,1,0,3,0,0,1,0,0,0,0,0,4,1250
0,25,16,9,1,0.0166666666666667,6,0,1,0,0,4,0,0,0,0,0.0166666666666667,NA,2000
1,21,16,9,1,35,6,1,4,0,0,4,0,0,0,0,35,NA,600
0,28,16,12,1,0,5,1,4,0,1,1,0,0,0,0,0,5,1500
1,29,16,16,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2500
0,72,16,0,1,0,4,1,1,0,1,1,0,0,0,0,0,1,1800
0,32,16,11,1,0,5,1,4,0,0,1,0,0,0,0,0,5,2000
1,30,16,10,1,0,5,0,4,0,0,2,0,0,0,0,0,5,1300
1,55,16,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,4000
1,51,16,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2400
0,49,16,15,1,1,6,0,1,0,1,3,0,0,0,0,1,NA,3000
0,81,16,16,1,0,5,0,4,0,1,1,0,0,0,0,0,3,1250
0,26,16,12,1,0,5,0,1,0,1,1,0,0,0,0,0,8,5000
0,45,16,9,1,0,5,0,1,0,1,6,0,0,0,0,0,NA,1900
1,20,16,12,1,0,6,0,1,0,1,7,0,0,0,0,0,8,1150
1,14,16,8,1,0,6,1,1,0,1,7,0,0,0,0,0,NA,300
1,72,16,5,1,0,4,1,4,0,1,1,0,0,0,0,0,1,50
0,38,16,17,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1750
1,40,16,17,1,0,5,0,4,0,1,2,0,0,0,0,0,3,300
0,27,16,16,1,0,5,0,1,0,0,1,0,0,0,0,0,3,2750
0,21,16,6,1,0,1,0,1,0,1,1,0,0,0,0,0,3,2000
0,39,16,6,1,0,2,1,4,0,0,1,0,0,0,0,0,1,1800
0,78,16,3,1,0,1,1,4,0,1,1,0,0,0,0,0,2,1200
1,57,16,0,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,1150
0,44,16,10,1,0,6,1,1,0,1,1,0,0,0,0,0,1,1200
1,48,16,9,1,0,5,0,1,0,1,1,0,0,0,0,0,6,700
0,48,16,7,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1500
0,27,16,17,1,0,5,0,1,0,1,5,0,0,0,0,0,NA,2000
0,43,16,4,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1300
0,69,16,0,1,0,5,0,3,0,1,1,0,0,0,0,0,7,1200
0,40,16,1,1,0,5,0,3,0,1,5,0,0,0,0,0,NA,900
1,54,16,12,1,0,5,0,4,0,1,1,0,0,0,0,0,2,200
0,54,16,9,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,3000
0,51,16,8,1,0,5,1,1,0,1,1,0,0,0,0,0,7,2400
1,26,16,9,1,0,3,1,1,0,1,3,0,0,0,0,0,NA,1550
0,24,16,9,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1700
1,22,16,9,1,0,5,1,1,0,1,3,0,0,0,0,0,NA,1800
0,22,16,9,1,0,5,1,1,0,1,5,0,0,0,0,0,NA,1500
0,58,16,17,1,0,5,0,1,0,0,1,0,0,0,0,0,3,2000
1,58,16,15,1,0,5,1,4,0,0,2,0,0,0,0,0,NA,1500
0,26,16,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1000
0,36,16,16,1,0,5,0,4,0,0,1,0,0,0,0,0,2,4500
0,35,16,16,1,0,5,1,1,0,1,1,0,0,0,0,0,2,1800
1,24,16,16,1,0,5,0,1,0,1,2,0,0,0,0,0,2,1600
1,60,16,12,1,0,2,1,4,0,1,1,0,0,0,0,0,2,4200
0,32,16,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2750
0,47,16,11,1,0,5,0,4,0,0,1,0,0,0,0,0,5,3000
1,29,16,12,1,0,5,0,4,0,0,2,0,0,0,0,0,NA,2500
0,45,16,12,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,1200
1,58,16,9,1,9.33333333333333,2,0,4,0,1,3,0,0,9.33333333333333,0,0,NA,1000
1,54,16,12,1,13.95,6,1,4,0,1,3,0,1.75,7,0,5.2,NA,1000
0,39,16,18,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,2000
1,75,16,6,1,0,6,0,1,0,1,1,0,0,0,0,0,1,1000
1,61,16,13,1,0,2,1,1,0,1,1,0,0,0,0,0,3,2250
1,27,16,15,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1000
1,43,16,16,1,2,6,0,1,0,0,3,2,0,0,0,0,NA,900
0,63,16,9,1,0,5,1,4,0,1,1,0,0,0,0,0,2,1800
0,67,16,6,1,0,3,0,4,0,1,1,0,0,0,0,0,1,1800
1,35,16,17,1,10,6,1,1,0,1,3,0,0,0,0,10,NA,3250
0,54,16,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2500
0,24,16,6,1,0,5,0,1,0,1,1,0,0,0,0,0,4,900
0,45,16,15,1,9.5,5,0,1,0,1,1,3.5,0,2,0,4,4,1700
1,41,16,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,700
1,22,16,13,1,19,5,0,1,0,1,3,2,0.5,10.0833333333333,0.25,6.16666666666667,NA,2000
1,35,16,2,1,0,4,1,3,0,1,1,0,0,0,0,0,2,1200
0,16,16,5,1,0,6,1,3,0,1,3,0,0,0,0,0,2,600
1,34,16,6,1,0,2,1,4,0,1,1,0,0,0,0,0,4,2000
0,18,16,4,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1800
0,34,16,9,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1200
0,24,16,11,1,0,5,1,1,0,1,1,0,0,0,0,0,2,1500
1,22,16,9,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1400
0,39,16,6,1,0,5,0,1,0,0,1,0,0,0,0,0,7,2500
1,42,16,3,1,0,5,0,1,0,0,2,0,0,0,0,0,NA,500
0,18,16,6,1,0,6,0,1,0,0,3,0,0,0,0,0,7,700
0,14,16,5,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,700
1,31,16,6,1,0,2,1,1,0,0,3,0,0,0,0,0,4,1200
1,17,16,6,1,0,6,1,1,0,0,3,0,0,0,0,0,4,700
0,49,16,6,1,0,5,1,4,0,0,1,0,0,0,0,0,3,2000
0,27,16,7,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1300
0,36,16,6,1,0,5,0,4,0,0,1,0,0,0,0,0,3,2500
1,26,16,16,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,2700
0,38,16,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,3000
1,39,16,10,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,500
0,32,16,9,1,0,1,0,1,0,1,1,0,0,0,0,0,4,3000
1,37,16,16,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,4000
1,53,16,15,1,0,6,0,1,0,1,1,0,0,0,0,0,1,1000
0,37,16,14,1,0,5,0,1,0,1,1,0,0,0,0,0,3,3400
0,55,16,0,1,0,5,1,3,0,1,2,0,0,0,0,0,10,2000
1,27,16,6,1,0,2,1,4,0,1,3,0,0,0,0,0,NA,300
0,27,16,6,1,0,1,0,3,0,0,5,0,0,0,0,0,NA,1400
1,47,16,7,1,0,5,0,4,0,0,1,0,0,0,0,0,3,750
0,29,16,17,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1000
0,29,16,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
0,68,16,6,1,0,5,1,4,0,1,1,0,0,0,0,0,2,1200
1,67,16,6,1,0,5,1,4,0,1,2,0,0,0,0,0,2,300
0,60,16,16,1,0,5,1,4,0,1,1,0,0,0,0,0,2,1000
0,32,16,12,1,0,1,1,1,0,1,1,0,0,0,0,0,4,2150
1,33,16,12,1,0,1,1,1,0,1,2,0,0,0,0,0,4,900
1,32,16,13,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,1400
0,62,16,0,1,0,1,1,4,0,1,2,0,0,0,0,0,6,2000
1,38,16,6,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,1100
1,17,16,6,1,0,6,1,4,0,0,4,0,0,0,0,0,NA,1100
0,21,16,6,1,0,1,1,3,0,0,1,0,0,0,0,0,3,1400
1,32,16,6,1,0,1,1,3,0,0,2,0,0,0,0,0,3,1200
0,58,16,6,1,0,5,1,4,0,1,1,0,0,0,0,0,2,1000
1,58,16,6,1,0,5,1,1,0,1,2,0,0,0,0,0,2,1200
0,29,16,10,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1800
0,63,16,2,1,0,5,1,1,0,1,1,0,0,0,0,0,8,1500
1,53,16,5,1,0,5,0,4,0,1,2,0,0,0,0,0,8,1000
1,31,16,17,1,0.5,5,0,1,0,1,3,0,0,0,0,0.5,NA,1750
1,29,16,18,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2500
1,28,16,16,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2500
0,34,16,17,1,0.333333333333333,5,0,1,0,1,5,0.333333333333333,0,0,0,0,NA,3000
0,39,16,6,1,0,1,1,1,0,0,1,0,0,0,0,0,3,1000
1,64,16,6,1,0,5,1,4,0,1,1,0,0,0,0,0,1,750
0,51,16,17,1,0,5,0,1,0,1,1,0,0,0,0,0,5,4000
0,27,16,17,1,0,6,0,1,0,0,3,0,0,0,0,0,5,1500
1,63,16,16,1,0,5,0,1,0,1,1,0,0,0,0,0,1,3000
0,65,16,9,1,0,5,1,4,0,1,1,0,0,0,0,0,3,800
1,61,16,2,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,800
0,33,16,15,1,2.5,6,0,1,0,0,3,0,0,0,0,2.5,NA,1250
0,31,16,15,1,0,5,0,4,0,1,1,0,0,0,0,0,1,3000
1,53,16,16,1,0,5,0,1,0,1,2,0,0,0,0,0,2,2000
1,61,16,6,1,0,4,1,4,0,0,1,0,0,0,0,0,1,1200
1,27,16,16,1,13,6,0,1,0,0,8,0,0,0,0,13,NA,4000
0,46,16,16,1,10.5,3,1,1,0,1,3,7,0,3.5,0,0,NA,1700
1,48,16,13,1,0,5,1,1,0,0,2,0,0,0,0,0,NA,2350
0,48,16,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2800
1,33,16,9,1,0,5,0,4,0,1,2,0,0,0,0,0,5,1000
1,24,16,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3800
0,19,16,11,1,0,6,1,1,1,1,3,0,0,0,0,0,NA,550
0,46,16,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,3000
0,17,16,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
0,33,16,12,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1350
1,27,16,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1300
1,48,16,9,1,0,5,1,1,0,1,2,0,0,0,0,0,2,850
0,37,16,17,1,0,5,0,1,0,0,1,0,0,0,0,0,2,1650
1,34,16,15,1,0,5,1,1,0,0,2,0,0,0,0,0,NA,2300
0,46,16,16,1,0,1,0,1,0,1,1,0,0,0,0,0,5,10000
1,26,16,8,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,1300
0,55,16,9,1,0,1,1,1,0,1,1,0,0,0,0,0,2,2250
1,44,16,15,1,0,5,0,1,0,1,1,0,0,0,0,0,1,1670
1,56,16,18,1,1,5,1,1,0,1,1,0,0,0,0,1,2,10000
1,47,16,12,1,0,2,1,1,0,1,1,0,0,0,0,0,4,1650
0,27,16,12,1,1.66666666666667,1,0,1,0,1,5,1.66666666666667,0,0,0,0,4,3200
1,25,16,15,1,40.5833333333333,1,0,5,0,1,3,5,0,0.583333333333333,0,35,NA,1500
0,40,16,15,1,0,5,0,1,0,1,1,0,0,0,0,0,5,3250
1,39,16,16,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2750
1,22,16,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
1,19,16,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1800
0,18,16,10,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,500
1,45,16,16,1,0,3,0,4,0,0,1,0,0,0,0,0,4,300
0,25,16,15,1,0,6,0,1,0,1,3,0,0,0,0,0,4,400
1,14,16,8,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,100
1,26,16,16,1,0,6,1,1,0,1,1,0,0,0,0,0,2,2500
1,28,16,16,1,0,6,0,1,0,1,8,0,0,0,0,0,2,2500
1,49,16,12,1,0,5,0,1,0,1,1,0,0,0,0,0,2,2500
1,55,16,9,1,0,2,1,1,0,1,1,0,0,0,0,0,1,600
0,29,16,17,1,0,6,1,1,0,1,1,0,0,0,0,0,1,2000
1,59,16,6,1,0,4,0,5,0,0,1,0,0,0,0,0,4,2000
1,40,16,14,1,0,5,1,5,0,1,3,0,0,0,0,0,NA,3000
1,24,16,14,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1200
0,39,16,15,1,0,5,1,4,0,1,5,0,0,0,0,0,NA,15000
0,36,16,10,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2000
1,34,16,16,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,500
0,27,16,15,1,0,6,1,1,0,1,1,0,0,0,0,0,1,4700
0,44,16,9,1,0,5,0,1,0,0,1,0,0,0,0,0,3,1600
1,45,16,9,1,0,5,1,1,0,0,2,0,0,0,0,0,3,600
0,13,16,8,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,360
0,13,16,8,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,360
0,40,16,0,1,0,1,0,5,0,1,1,0,0,0,0,0,2,5000
1,35,16,12,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,2500
0,41,16,12,1,0,1,0,1,0,1,1,0,0,0,0,0,2,1500
0,51,16,6,1,0,1,0,1,0,0,1,0,0,0,0,0,5,2000
1,20,16,11,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1000
0,29,16,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2500
0,60,16,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1600
1,53,16,9,1,0,5,0,1,0,1,2,0,0,0,0,0,5,500
1,34,16,17,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,2100
0,23,16,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,2100
1,50,16,6,1,0,4,1,4,0,1,1,0,0,0,0,0,1,1000
0,44,16,10,1,5,5,0,1,0,1,1,0,0,2,0,3,5,2400
0,42,16,8,1,0,5,0,5,0,1,1,0,0,0,0,0,4,2000
0,32,16,12,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1625
1,32,16,12,1,0,5,0,4,0,1,2,0,0,0,0,0,3,300
0,50,16,5,1,0,6,0,1,0,1,1,0,0,0,0,0,1,3000
0,30,16,3,1,0,6,0,1,0,1,1,0,0,0,0,0,1,1800
1,24,16,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
0,16,16,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,100
0,66,16,6,1,0,5,1,1,0,1,1,0,0,0,0,0,7,1300
0,35,16,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1300
1,30,16,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,900
0,25,16,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1400
0,20,16,3,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1100
0,32,16,6,1,0,5,0,1,0,1,1,0,0,0,0,0,6,1300
1,30,16,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,3000
1,53,16,12,1,0,6,0,1,0,1,1,0,0,0,0,0,3,1050
0,56,16,6,1,0,5,0,1,0,0,2,0,0,0,0,0,NA,1500
0,28,16,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1500
0,47,16,12,1,0,1,0,1,0,1,1,0,0,0,0,0,5,2100
0,54,16,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1300
1,13,16,8,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,100
1,54,16,9,1,0,2,1,1,0,1,1,0,0,0,0,0,4,900
0,28,16,9,1,0,6,1,1,0,0,3,0,0,0,0,0,4,1200
0,18,16,6,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1300
0,19,16,12,1,0,1,0,1,0,0,1,0,0,0,0,0,2,2000
1,53,16,9,1,0,4,1,1,0,1,1,0,0,0,0,0,5,1000
1,25,16,9,1,0,6,0,1,0,1,3,0,0,0,0,0,5,900
0,23,16,9,1,0,6,1,1,0,0,3,0,0,0,0,0,5,600
1,23,16,9,1,0,6,0,1,0,1,3,0,0,0,0,0,5,900
0,25,16,12,1,0,6,0,1,0,0,1,0,0,0,0,0,1,1000
1,64,16,4,1,1,5,1,4,0,1,2,0,0,0,0,1,2,500
1,31,16,6,1,0,1,0,1,0,1,1,0,0,0,0,0,3,900
0,61,16,9,1,0,2,0,4,0,0,1,0,0,0,0,0,2,1000
0,69,16,6,1,0,6,0,3,1,0,7,0,0,0,0,0,NA,500
1,50,16,6,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1300
1,50,16,16,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1300
1,46,16,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,500
0,40,16,10,1,0,3,1,1,0,0,3,0,0,0,0,0,NA,2000
0,26,16,15,1,0,1,1,1,0,0,4,0,0,0,0,0,NA,1200
0,16,16,10,1,0,6,1,1,1,1,4,0,0,0,0,0,NA,350
1,30,16,8,1,0,1,0,1,0,0,8,0,0,0,0,0,NA,800
1,75,16,6,1,0,4,0,4,0,1,1,0,0,0,0,0,2,300
0,37,16,17,1,15.1666666666667,6,0,4,0,1,3,1,0,0,0,14.1666666666667,NA,2500
1,51,16,4,1,0,5,0,4,0,1,1,0,0,0,0,0,5,1000
0,25,16,8,1,0,1,1,3,0,1,3,0,0,0,0,0,NA,11160
0,54,16,12,1,0,5,0,4,0,1,1,0,0,0,0,0,2,2000
1,49,16,6,1,0,5,1,4,0,1,2,0,0,0,0,0,NA,650
1,48,16,12,1,3,2,1,1,0,0,3,0,0,0,0,3,NA,550
1,45,16,10,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,1000
1,51,16,18,1,0,6,0,1,0,1,1,0,0,0,0,0,1,4250
1,49,16,11,1,0,4,1,1,0,1,1,0,0,0,0,0,4,250
0,28,16,16,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,1500
0,48,16,9,1,0,1,0,1,0,1,1,0,0,0,0,0,5,1200
1,32,16,9,1,0,1,1,1,0,1,2,0,0,0,0,0,5,600
