"","id_str","word"
"10519","1562871768700043265","did"
"10520","1562871768700043265","go"
"10521","1562871768700043265","to"
"10522","1562871768700043265","hs"
"10523","1562871768700043265","with"
"10524","1562871768700043265","ol"
"10525","1562871768700043265","girl"
"10526","1562871768700043265","the"
"10527","1562871768700043265","biggest"
"10528","1562871768700043265","shock"
"10529","1562871768700043265","for"
"10530","1562871768700043265","me"
"10531","1562871768700043265","is"
"10532","1562871768700043265","that"
"10533","1562871768700043265","she"
"10534","1562871768700043265","still"
"10535","1562871768700043265","wearing"
"10536","1562871768700043265","them"
"10537","1562871768700043265","damn"
"10538","1562871768700043265","headbands"
"10539","1562871768700043265","chile"
"10540","1562871768380952576","rt"
"10541","1562871768380952576","criordor"
"10542","1562871768380952576","avistan"
"10543","1562871768380952576","extrañas"
"10544","1562871768380952576","luces"
"10545","1562871768380952576","rojas"
"10546","1562871768380952576","que"
"10547","1562871768380952576","brillan"
"10548","1562871768380952576","en"
"10549","1562871768380952576","el"
"10550","1562871768380952576","cielo"
"10551","1562871768380952576","del"
"10552","1562871768380952576","desierto"
"10553","1562871768380952576","de"
"10554","1562871768380952576","atacama"
"10555","1562871768380952576","en"
"10556","1562871768380952576","chile"
"10557","1562871768380952576","espectros"
"10558","1562871768380952576","rojos"
"10559","1562871768380952576","fenómenos"
"10560","1562871768380952576","inusuales"
"10561","1562871767558807552","rt"
"10562","1562871767558807552","exantecl"
"10563","1562871767558807552","un"
"10564","1562871767558807552","informe"
"10565","1562871767558807552","reservado"
"10566","1562871767558807552","de"
"10567","1562871767558807552","la"
"10568","1562871767558807552","pdi"
"10569","1562871767558807552","consignó"
"10570","1562871767558807552","que"
"10571","1562871767558807552","el"
"10572","1562871767558807552","11"
"10573","1562871767558807552","05"
"10574","1562871767558807552","una"
"10575","1562871767558807552","asesora"
"10576","1562871767558807552","de"
"10577","1562871767558807552","la"
"10578","1562871767558807552","ministra"
"10579","1562871767558807552","vega"
"10580","1562871767558807552","llamó"
"10581","1562871767558807552","al"
"10582","1562871767558807552","celular"
"10583","1562871767558807552","del"
"10584","1562871767558807552","líder"
"10585","1562871767558807552","de"
"10586","1562871767558807552","la"
"10587","1562871767558807552","cam"
"10588","1562871767558807552","le"
"10589","1562871766418014209","rt"
"10590","1562871766418014209","biobio"
"10591","1562871766418014209","balance"
"10592","1562871766418014209","covid"
"10593","1562871766418014209","19"
"10594","1562871766418014209","minsal"
"10595","1562871766418014209","reporta"
"10596","1562871766418014209","9.114"
"10597","1562871766418014209","casos"
"10598","1562871766418014209","67"
"10599","1562871766418014209","muertos"
"10600","1562871766418014209","y"
"10601","1562871766418014209","86"
"10602","1562871766418014209","días"
"10603","1562871766418014209","sobre"
"10604","1562871766418014209","10"
"10605","1562871766418014209","de"
"10606","1562871766418014209","positividad"
"10607","1562871766418014209","https"
"10608","1562871766418014209","t.co"
"10609","1562871766418014209","k7huwowpsh"
"10610","1562871765251997697","rt"
"10611","1562871765251997697","lacoordinadora_"
"10612","1562871765251997697","vamos"
"10613","1562871765251997697","a"
"10614","1562871765251997697","formar"
"10615","1562871765251997697","una"
"10616","1562871765251997697","bandera"
"10617","1562871765251997697","entre"
"10618","1562871765251997697","todos"
"10619","1562871765251997697","y"
"10620","1562871765251997697","todas"
"10621","1562871765251997697","como"
"10622","1562871765251997697","símbolo"
"10623","1562871765251997697","de"
"10624","1562871765251997697","unión"
"10625","1562871765251997697","este"
"10626","1562871765251997697","domingo"
"10627","1562871765251997697","28"
"10628","1562871765251997697","tres"
"10629","1562871765251997697","puntos"
"10630","1562871765251997697","de"
"10631","1562871765251997697","partida"
"10632","1562871765251997697","tres"
"10633","1562871765251997697","c"
"10634","1562871765017042944","rt"
"10635","1562871765017042944","natalia_figme"
"10636","1562871765017042944","desde"
"10637","1562871765017042944","puerto"
"10638","1562871765017042944","octay"
"10639","1562871765017042944","aprobamos"
"10640","1562871765017042944","firmes"
"10641","1562871765017042944","y"
"10642","1562871765017042944","con"
"10643","1562871765017042944","esperanza"
"10644","1562871765017042944","por"
"10645","1562871765017042944","los"
"10646","1562871765017042944","recursos"
"10647","1562871765017042944","naturales"
"10648","1562871765017042944","por"
"10649","1562871765017042944","el"
"10650","1562871765017042944","agua"
"10651","1562871765017042944","por"
"10652","1562871765017042944","la"
"10653","1562871765017042944","salud"
"10654","1562871765017042944","y"
"10655","1562871765017042944","educac"
"10656","1562871764648345610","rt"
"10657","1562871764648345610","leasclabos"
"10658","1562871764648345610","el"
"10659","1562871764648345610","asesinato"
"10660","1562871764648345610","del"
"10661","1562871764648345610","sr"
"10662","1562871764648345610","sirio"
"10663","1562871764648345610","que"
"10664","1562871764648345610","vino"
"10665","1562871764648345610","buscando"
"10666","1562871764648345610","paz"
"10667","1562871764648345610","a"
"10668","1562871764648345610","chile"
"10669","1562871764648345610","es"
"10670","1562871764648345610","simbólico"
"10671","1562871764648345610","nos"
"10672","1562871764648345610","despierta"
"10673","1562871764648345610","para"
"10674","1562871764648345610","ver"
"10675","1562871764648345610","cuán"
"10676","1562871764648345610","inmersos"
"10677","1562871764648345610","estamos"
"10678","1562871764648345610","en"
"10679","1562871764648345610","un"
"10680","1562871764366925824","rt"
"10681","1562871764366925824","gallijf"
"10682","1562871764366925824","detención"
"10683","1562871764366925824","de"
"10684","1562871764366925824","líder"
"10685","1562871764366925824","de"
"10686","1562871764366925824","la"
"10687","1562871764366925824","cam"
"10688","1562871764366925824","héctor"
"10689","1562871764366925824","llaitul"
"10690","1562871764366925824","es"
"10691","1562871764366925824","mérito"
"10692","1562871764366925824","de"
"10693","1562871764366925824","la"
"10694","1562871764366925824","investigación"
"10695","1562871764366925824","de"
"10696","1562871764366925824","la"
"10697","1562871764366925824","pdi_chile"
"10698","1562871764366925824","y"
"10699","1562871764366925824","de"
"10700","1562871764366925824","fiscalia_ix"
"10701","1562871764366925824","iniciada"
"10702","1562871764366925824","por"
"10703","1562871764366925824","de"
"10704","1562871764065353730","rt"
"10705","1562871764065353730","elbambinouni"
"10706","1562871764065353730","gabrielboric"
"10707","1562871764065353730","pareces"
"10708","1562871764065353730","que"
"10709","1562871764065353730","no"
"10710","1562871764065353730","te"
"10711","1562871764065353730","has"
"10712","1562871764065353730","enterado"
"10713","1562871764065353730","como"
"10714","1562871764065353730","queman"
"10715","1562871764065353730","y"
"10716","1562871764065353730","balean"
"10717","1562871764065353730","el"
"10718","1562871764065353730","sur"
"10719","1562871764065353730","de"
"10720","1562871764065353730","chile"
"10721","1562871764065353730","suspende"
"10722","1562871764065353730","el"
"10723","1562871764065353730","viaje"
"10724","1562871764065353730","a"
"10725","1562871764065353730","copiapó"
"10726","1562871764065353730","no"
"10727","1562871764065353730","es"
"10728","1562871764065353730","la"
"10729","1562871763683270657","rt"
"10730","1562871763683270657","callmegatx"
"10731","1562871763683270657","recuerden"
"10732","1562871763683270657","que"
"10733","1562871763683270657","si"
"10734","1562871763683270657","ud"
"10735","1562871763683270657","vota"
"10736","1562871763683270657","apruebo"
"10737","1562871763683270657","se"
"10738","1562871763683270657","termina"
"10739","1562871763683270657","el"
"10740","1562871763683270657","senado"
"10741","1562871763683270657","y"
"10742","1562871763683270657","felipe"
"10743","1562871763683270657","kast"
"10744","1562871763683270657","queda"
"10745","1562871763683270657","cesante"
"10746","1562871763306184705","rt"
"10747","1562871763306184705","biobio"
"10748","1562871763306184705","informe"
"10749","1562871763306184705","pdi"
"10750","1562871763306184705","revela"
"10751","1562871763306184705","que"
"10752","1562871763306184705","asesora"
"10753","1562871763306184705","de"
"10754","1562871763306184705","ministra"
"10755","1562871763306184705","vega"
"10756","1562871763306184705","telefoneó"
"10757","1562871763306184705","a"
"10758","1562871763306184705","llaitul"
"10759","1562871763306184705","tras"
"10760","1562871763306184705","su"
"10761","1562871763306184705","llamado"
"10762","1562871763306184705","a"
"10763","1562871763306184705","tomar"
"10764","1562871763306184705","armas"
"10765","1562871763306184705","https"
"10766","1562871763306184705","t.co"
"10767","1562871763306184705","73nijqn8vw"
"10768","1562871763276443648","rt"
"10769","1562871763276443648","pedroga97384556"
"10770","1562871763276443648","abogad"
"10771","1562871763276443648","sxelapruebo"
"10772","1562871763276443648","https"
"10773","1562871763276443648","t.co"
"10774","1562871763276443648","g9ovrbld4k"
"10775","1562871762693414913","rt"
"10776","1562871762693414913","ortizmiguel"
"10777","1562871762693414913","es"
"10778","1562871762693414913","legítimo"
"10779","1562871762693414913","votar"
"10780","1562871762693414913","rechazo"
"10781","1562871762693414913","por"
"10782","1562871762693414913","cierto"
"10783","1562871762693414913","pero"
"10784","1562871762693414913","no"
"10785","1562871762693414913","es"
"10786","1562871762693414913","legítimo"
"10787","1562871762693414913","ese"
"10788","1562871762693414913","nivel"
"10789","1562871762693414913","de"
"10790","1562871762693414913","mentiras"
"10791","1562871762693414913","en"
"10792","1562871762693414913","la"
"10793","1562871762693414913","franja"
"10794","1562871761422524416","rodriggoseb"
"10795","1562871761422524416","joseantoniokast"
"10796","1562871761422524416","rechazo"
"10797","1562871759367393280","rt"
"10798","1562871759367393280","lacuarta"
"10799","1562871759367393280","hace"
"10800","1562871759367393280","dos"
"10801","1562871759367393280","años"
"10802","1562871759367393280","el"
"10803","1562871759367393280","diputado"
"10804","1562871759367393280","boric"
"10805","1562871759367393280","habría"
"10806","1562871759367393280","pedido"
"10807","1562871759367393280","su"
"10808","1562871759367393280","libertad"
"10809","1562871759367393280","el"
"10810","1562871759367393280","duro"
"10811","1562871759367393280","análisis"
"10812","1562871759367393280","de"
"10813","1562871759367393280","neme"
"10814","1562871759367393280","tras"
"10815","1562871759367393280","caída"
"10816","1562871759367393280","de"
"10817","1562871759367393280","llaitul"
"10818","1562871759367393280","https"
"10819","1562871759367393280","t.co"
"10820","1562871759367393280","wic"
"10821","1562871759199617024","rt"
"10822","1562871759199617024","republicanadecl"
"10823","1562871759199617024","supermercados"
"10824","1562871759199617024","populares"
"10825","1562871759199617024","en"
"10826","1562871759199617024","comunas"
"10827","1562871759199617024","de"
"10828","1562871759199617024","chile"
"10829","1562871759199617024","https"
"10830","1562871759199617024","t.co"
"10831","1562871759199617024","uyciiiwubw"
"10832","1562871758973153280","rt"
"10833","1562871758973153280","_1978_cristobal"
"10834","1562871758973153280","la"
"10835","1562871758973153280","falsa"
"10836","1562871758973153280","lonko"
"10837","1562871758973153280","juana"
"10838","1562871758973153280","calfunao"
"10839","1562871758973153280","aseguró"
"10840","1562871758973153280","que"
"10841","1562871758973153280","no"
"10842","1562871758973153280","reconocen"
"10843","1562871758973153280","la"
"10844","1562871758973153280","justicia"
"10845","1562871758973153280","chilena"
"10846","1562871758973153280","y"
"10847","1562871758973153280","que"
"10848","1562871758973153280","toda"
"10849","1562871758973153280","la"
"10850","1562871758973153280","araucanía"
"10851","1562871758973153280","pertenece"
"10852","1562871758973153280","íntegrame"
"10853","1562871758738575362","rt"
"10854","1562871758738575362","oscardlgg"
"10855","1562871758738575362","el"
"10856","1562871758738575362","inemexico"
"10857","1562871758738575362","no"
"10858","1562871758738575362","puede"
"10859","1562871758738575362","cortar"
